#Dataset: CMIP5_CSIRO-Mk3-6-0_r1i1p1_rcp26
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",48.692,36.68,39.014,83.781,58.463,122.922,45.472,26.44,60.774,107.375,312.186,53.685,22.748,145.847,25.319,145.462,59.927,77.092,46.74,60.872,26.054,2.123,1.66,67.203,35.779,208.319,12.906,15.431,32.758,13.434,29.125,29.432,6.663,37.139,2.777,9.486,292.448,292.502,106.351,26.559,106.836,12.922,26.233,12.45,134.847,120.381,107.554,57.593,90.701,112.224,325.595,96.672,24.406,13.14,69.686,89.037
"2006-02",35.171,29.74,43.92,111.496,38.37,119.488,37.548,27.678,57.86,157.968,210.117,90.308,21.622,106.241,49.718,77.511,65.46,87.456,40.744,38.451,31.814,0.369,0.359,59.594,46.065,208.364,10.571,11.931,39.711,16.342,31.349,20.469,8.107,38.887,0.145,7.964,236.445,218.042,26.583,13.028,51.678,22.174,41.037,8.974,167.484,92.402,87.688,53.87,80.823,109.034,218.801,99.068,12.583,8.157,68.038,80.394
"2006-03",50.072,46.509,84.513,116.582,48.374,109.317,62.461,56.576,38.721,193.847,311.644,73.525,18.455,103.875,142.712,122.057,57.609,82.07,61.606,40.909,81.845,1.882,28.027,114.435,36.755,179.893,60.708,19.15,37.133,31.455,37.456,28.498,16.204,51.168,2.727,13.848,242.066,216.93,13.883,22.163,96.176,17.921,44.496,11.587,157.016,97.138,105.955,65.4,87.48,94.724,173.34,121.395,5.728,9.943,88.487,87.669
"2006-04",36.598,44.714,94.782,78.845,51.251,58.301,39.695,67.353,34.361,200.643,97.568,114.876,33.864,69.13,216.34,30.223,71.297,73.444,25.566,40.002,182.712,9.776,102.326,144.504,30.344,88.959,222.918,33.976,49.3,45.276,38.345,40.505,44.767,78.498,9.585,14.478,216.557,219.116,39.222,45.501,98.708,14.754,40.045,14.444,123.398,114.436,111.551,71.488,98.003,73.904,207.535,66.436,4.497,14.022,93.163,87.024
"2006-05",40.963,54.388,73.974,93.042,61.922,55.08,12.401,245.991,102.935,182.515,19.247,102.194,49.66,52.334,175.311,6.921,59.108,55.386,63.564,26.39,201.631,22.564,121.138,54.274,14.974,50.977,222.357,46.429,64.848,62.147,47.36,22.906,61.695,116.131,3.296,16.743,221.122,60.524,28.731,74.152,121.453,17.158,41.975,16.221,129.664,121.744,140.511,76.466,119.286,74.777,205.959,68.222,30.693,42.488,102.742,93.002
"2006-06",33.277,65.752,75.76,109.185,70.241,21.38,52.3,380.969,123.127,156.492,4.032,85.13,40.308,45.661,117.976,5.951,68.345,54.871,50.972,15.419,322.336,39.242,81.788,25.536,8.451,62.934,151.671,54.585,77.691,74.56,61.105,8.862,45.601,140.093,0.814,78,231.26,22.072,16.068,78.337,136.101,16.468,29.123,18.28,101.287,122.155,143.355,66.637,104.037,74.499,123.883,62.074,151.94,173.673,82.748,89.552
"2006-07",49.501,73.092,65.688,130.109,85.643,13.141,68.685,325.087,100.945,142.984,2.158,117.236,38.454,46.514,67.905,5.881,65.486,32.227,35.028,5.386,332.771,26.651,106.086,27.06,8.24,32.396,100.956,63.391,89.391,85.562,37.587,1.681,40.596,181.871,0.263,164.047,222.043,14.095,3.419,57.84,104.956,15.009,26.754,27.335,107.866,96.536,207.764,61.226,59.1,104.902,104.743,49.329,47.439,112.479,88.471,92.152
"2006-08",52.171,64.942,59.631,83.755,72.21,6.665,90.095,381.967,90.384,203.836,11.252,119.083,79.54,47.162,46.437,3.326,38.427,51.574,33.355,9.884,282.236,38.454,95.341,27.915,10.627,20.326,116.329,70.081,82.201,71.408,27.493,4.599,39.281,149.049,1.434,146.188,189.275,8.775,3.575,46.983,103.827,14.21,27.372,33.326,104.441,93.771,188.4,65.069,28.505,117.773,180.514,48.969,37.93,71.039,84.85,89.89
"2006-09",49.845,56.7,52.566,80.047,75.448,22.073,91.285,353.829,135.105,213.682,28.391,90.791,30.42,31.356,67.947,3.066,95.196,75.686,43.19,25.1,276.905,33.922,105.178,59.288,5.268,33.369,130.403,55.939,60.62,50.61,23.834,7.376,22.094,115.213,1.367,144.99,219.305,8.649,15.183,27.551,70.046,12.145,26.764,25.989,81.708,85.816,155.126,48.469,17.599,120.082,227.699,35.124,20.056,103.705,79.793,84.283
"2006-10",49.544,74.861,25.901,111.5,78.802,20.979,79.88,279.51,142.87,217.876,69.811,51.466,27.476,76.968,33.647,9.352,115.446,91.726,56.576,54.768,156.398,8.965,117.375,123.079,22.159,43.106,132.432,28.106,69.309,38.65,48.499,9.319,15.413,100.014,0.254,93.56,297.84,22.557,19.285,24.23,66.197,12.932,44.423,20.789,93.565,83.268,166.656,65.463,14.525,132.95,224.839,30.672,9.268,250.977,72.824,87.285
"2006-11",44.59,54.515,18.4,103.311,74.969,53.942,7.832,145.606,141.005,171.69,213.769,69.373,17.427,94.663,62.855,88.791,83.196,98.983,47.442,56.886,73.114,5.205,43.926,173.365,44.031,126.95,94.198,19.175,41.848,28.54,47.388,12.81,12.435,49.1,5.69,15.422,284.869,86.958,19.278,25.57,73.222,21.079,38.222,16.242,106.035,81.437,130.543,54.669,24.484,150.187,247.504,51.385,18.312,236.567,61.646,84.695
