#Dataset: CMIP5_CanESM2_r1i1p1_rcp85
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-16.376,-21.735,20.514,19.492,-18.718,10.842,21.16,26.917,25.142,27.64,NA,10.803,18.789,21.414,25.712,27.717,4.362,13.647,NA,14.433,28.55,20.782,26.526,28.142,19.722,24.138,28.766,-25.261,-6.444,NA,NA,-2.265,NA,15.075,24.546,27.644,27.773,29.305,24.309,15.531,17.576,-2.976,0.093,-27.46,21.136,28.814,19.932,18.957,28.207,18.573,28.805,25.141,26.795,27.648,5.218,16.833
"2006-02",-17.809,-27.437,19.712,18.728,-20.662,10.55,20.534,26.755,24.528,27.844,NA,10.422,19.694,21.365,25.701,28.276,2.249,12.884,NA,14.183,28.505,19.861,26.586,28.581,20.667,24.611,29.37,-30.22,-5.989,NA,NA,1.973,NA,15.004,23.984,27.318,27.945,29.641,24.872,16.671,18.195,-4.002,0.424,-31.473,21.741,28.808,19.482,19.633,28.488,17.889,29.079,26.17,26.531,27.702,5.721,16.878
"2006-03",-15.042,-23.302,20.051,19.282,-13.302,10.766,20.53,27.176,24.626,28.069,NA,9.599,19.566,20.601,26.018,28.357,2.067,12.101,NA,13.896,28.631,19.881,28.062,28.917,21.044,24.632,30.333,-23.027,-3.214,NA,NA,8.179,NA,16.019,24.813,27.864,28.315,29.574,24.89,16.041,18.469,-7.202,-0.731,-26.527,21.756,28.901,19.542,19.424,28.765,17.928,29.563,25.894,27.071,28.333,5.197,17.026
"2006-04",-9.726,-14.311,22.674,21.329,-6.731,11.042,21.609,28.238,25.591,28.084,NA,8.57,18.069,19.456,26.629,28.301,4.465,12.079,NA,14.746,28.395,19.928,29.389,28.936,20.726,24.235,30.483,-15.143,-0.551,NA,NA,12.359,NA,18.331,26.197,28.873,29.061,29.424,24.012,15.362,17.182,-12.85,-4.526,-18.153,20.951,29.073,20.055,18.916,28.649,18.441,29.953,25.29,28.143,29.491,3.981,17.097
"2006-05",-3.067,-6.256,25.256,23.749,-0.55,12.234,22.929,28.552,26.433,27.349,NA,6.475,16.904,17.125,27.071,27.8,6.017,14.435,NA,16.921,28.049,20.371,29.904,28.783,19.761,22.634,29.923,-3.812,2.671,NA,NA,16.504,NA,21.382,29.294,29.853,29.412,28.565,22.714,13.989,15.671,-19.096,-6.708,-7.454,19.731,28.971,21.042,17.515,28.448,19.643,29.981,23.958,29.485,30.435,2.739,16.977
"2006-06",2.592,0.256,26.616,25.617,2.163,13.974,24.249,28.591,27.043,26.222,NA,5.993,15.836,15.204,27.631,27.437,9.043,15.491,NA,19.803,28.077,21.179,30.905,27.315,18.276,20.725,28.744,0.48,7.159,NA,NA,26.7,NA,24.1,30.874,31.102,29.463,27.531,21.151,12.544,14.69,-22.372,-12.12,-0.902,18.67,28.713,22.55,16.242,27.895,21.058,29.4,22.662,29.876,30.874,0.582,16.681
"2006-07",4.406,3.822,27.636,28.009,5.3,15.994,26.157,28.533,27.647,24.992,NA,5.217,14.585,14.588,27.612,26.924,10.609,18.928,NA,23.035,27.732,22.312,29.85,26.186,16.827,20.076,27.116,3.981,12.891,NA,NA,28.322,NA,26.53,29.152,30.734,29.171,26.539,19.69,11.357,13.026,-26.302,-21.759,0.842,17.784,28.107,23.936,15.342,27.23,22.987,28.683,21.417,28.864,30.627,-0.695,16.345
"2006-08",5.332,5.346,28.202,28.034,6.834,17.709,27.204,28.538,27.969,24.279,NA,4.615,13.932,14.169,27.708,26.31,12.192,20.622,NA,24.684,27.378,23.547,29.287,25.76,16.192,19.905,25.7,5.927,14.516,NA,NA,24.648,NA,27.055,27.308,28.964,28.984,26.255,19.847,11.37,12.742,-29.382,-18.729,1.147,17.275,27.55,24.754,14.522,26.804,23.918,28.27,20.699,27.97,29.471,-2.452,16.027
"2006-09",3.652,2.452,28.086,27.434,4.531,17.15,27.199,28.412,28.029,23.837,NA,5.462,13.784,14.326,27.653,26.082,10.692,19.357,NA,22.919,27.528,24.153,29.555,26.165,15.612,20.196,25.03,3.929,11.903,NA,NA,16.262,NA,25.892,27.195,28.506,28.71,26.446,20.373,11.934,13.456,-26.067,-16.096,-0.669,17.227,27.275,24.893,14.093,26.549,23.713,28.321,20.678,27.808,28.602,-2.086,15.882
"2006-10",-0.426,-4.027,27.14,25.298,0.888,15.341,26.391,28.44,27.721,24.147,NA,6.09,14.241,15.994,27.467,26.155,8.479,17.628,NA,20.652,27.746,23.762,28.33,26.827,16.181,21.312,25.575,0.036,6.794,NA,NA,10.698,NA,22.249,28.207,28.146,28.401,26.945,21.008,11.874,13.464,-19.459,-13.081,-6.512,17.58,27.316,23.877,14.779,26.904,22.635,28.323,21.143,27.912,28.444,-0.675,16.009
"2006-11",-7.545,-10.682,24.601,22.892,-5.009,13.191,24.703,28.059,27.136,24.896,NA,7.665,15.611,17.334,26.964,26.496,6.643,15.034,NA,18.087,28.24,22.874,27.428,27.488,16.923,21.944,26.534,-6.313,2.547,NA,NA,6.441,NA,20.023,26.147,28.378,28.501,28.028,21.855,12.683,14.434,-11.975,-8.288,-16.848,18.561,27.642,22.589,15.86,27.333,20.987,28.45,22.304,27.683,28.521,1.582,16.198
