#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",37.022,48.673,76.921,137.107,113.559,260.304,195.348,115.198
"2006-02",4.99,28.988,52.962,170.601,86.243,223.683,151.369,94.09
"2006-03",22.167,65.263,40.691,242.379,105.72,367.625,256.48,149.848
"2006-04",53.612,88.232,63.9,174.602,71.109,136.299,41.936,90.788
"2006-05",65.669,201.483,70.346,94.891,106.722,20.933,1.87,75.445
"2006-06",43.327,220.157,51.194,60.853,87.651,5.244,0.057,56.522
"2006-07",156.654,349.1,186.326,47.206,57.606,2.208,0.004,102.047
"2006-08",153.13,359.718,67.873,86.314,42.502,3.04,2.309,87.041
"2006-09",90.228,400.766,147.191,133.699,31.127,3.784,11.143,99.351
"2006-10",70.877,412.73,203.862,196.068,27.54,10.91,89.641,100.126
"2006-11",38.676,178.295,107.914,143.246,90.611,50.409,231.088,87.167
"2006-12",66.659,92.287,79.186,154.817,112.243,195.311,214.669,126.829
"2007-01",17.884,72.12,44.812,127.973,82.563,291.54,167.835,114.855
"2007-02",23.5,37.035,37.314,169.781,75.169,255.227,159.876,109.821
"2007-03",47.76,75.238,40.863,192.787,132.406,283.395,230.404,144.987
"2007-04",35.012,77.432,43.543,174.082,104.832,128.089,99.821,100.883
"2007-05",40.361,179.003,184.26,107.579,112.227,57.445,3.847,83.057
"2007-06",161.811,369.254,83.239,66.317,75.241,3.839,0.581,104.526
"2007-07",164.3,181.633,33.47,34.712,54.499,3.009,0.356,81.176
"2007-08",174.01,216.259,132.492,55.523,24.676,3.014,0.329,81.092
"2007-09",159.437,201.204,128.33,119.17,16.922,1.329,18.927,79.238
"2007-10",146.424,244.455,106.946,171.014,16.092,13.687,97.962,109.902
"2007-11",39.796,363.029,184.356,183.697,56.675,46.723,195.674,100.05
"2007-12",65.354,147.762,78.057,239.201,106.114,66.647,206.43,107.431
"2008-01",115.572,56.086,34.25,120.958,74.766,160.108,143.377,106.769
"2008-02",55.574,49.21,39.988,93.384,69.852,243.212,142.975,103.191
"2008-03",45.564,60.31,51.978,230.314,93.94,216.502,147.318,118.771
"2008-04",29.132,44.588,35.792,191.836,118.419,67.125,36.743,82.829
"2008-05",61.129,165.453,73.352,158.855,113.925,42.146,19.828,81.606
"2008-06",115.201,288.106,90.24,50.67,74.96,2.556,0.16,82.536
"2008-07",86.616,191.011,199.215,37.084,40.088,2.75,0.014,61.011
"2008-08",203.096,199.781,97.221,53.603,30.89,1.809,0.179,84.715
"2008-09",218.128,324.593,100.088,142.978,20.574,1.583,18.262,102.312
"2008-10",131.205,93.948,98.277,130.459,16.534,8.911,96.482,73.018
"2008-11",40.136,165.544,75.174,144.839,67.906,103.568,193.589,98.552
"2008-12",90.852,106.081,54.588,118.355,121.372,156.654,216.772,121.031
"2009-01",44.696,43.876,44.693,120.612,76.455,256.076,171.003,109.043
"2009-02",60.135,38.643,38.141,100.452,36.854,280.15,166.744,108.208
"2009-03",28.43,28.407,59.262,135.344,45.699,298.947,165.227,116.128
"2009-04",39.72,79.02,54.143,184.213,106.739,149.996,34.282,99.321
"2009-05",80.716,175.45,86.609,78.991,94.613,33.42,1.954,80.698
"2009-06",80.245,226.088,129.913,46.127,80.066,7.985,2.01,81.024
"2009-07",113.59,167.888,116.18,28.212,51.363,2.588,0.15,69.93
