#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",124.355,26.811,24.244,61.31,5.16,160.875,NA,62.936
"2006-02",4.14,5.871,18.918,49.502,13.148,155.838,NA,47.494
"2006-03",16.347,4.526,17.936,127.257,12.28,183.945,NA,75.185
"2006-04",7.733,9.683,24.57,136.843,8.761,190.452,NA,81.366
"2006-05",27.048,62.94,49.249,61.065,54.107,286.424,NA,84.117
"2006-06",49.306,85.641,102.646,51.403,95.55,49.298,NA,91.641
"2006-07",43.007,110.742,58.327,48.507,24.333,4.867,NA,104.934
"2006-08",133.483,433.006,80.008,108.707,8.598,1.334,NA,126.403
"2006-09",161.273,506.378,71.98,99.495,16.908,0.242,NA,113.422
"2006-10",83.47,310.775,258.25,117.479,13.49,0.359,NA,124.178
"2006-11",33.765,121.339,133.682,116.031,100.698,2.472,NA,101.731
"2006-12",26.37,76.338,68.797,121.243,34.185,224.335,NA,69.068
"2007-01",13.074,22.239,39.649,84.212,12.125,132.434,NA,52.59
"2007-02",17.079,13.211,27.238,82.635,12.084,105.504,NA,44.904
"2007-03",11.738,8.817,21.827,107.673,7.684,174.201,NA,71.66
"2007-04",4.174,25.193,39.035,106.754,23.079,257.082,NA,77.792
"2007-05",3.506,54.245,95.514,41.977,54.722,86.954,NA,86.292
"2007-06",106.927,276.813,47.389,51.411,54.101,4.815,NA,99.736
"2007-07",78.432,336.915,57.665,71.562,19.447,1.255,NA,115.438
"2007-08",206.931,570.55,64.512,76.797,12.961,0.266,NA,123.851
"2007-09",184.378,510.115,126.793,92.409,4.936,0.908,NA,119.705
"2007-10",34.917,298.778,169.407,88.258,11.294,2.058,NA,96.509
"2007-11",34.286,171.414,135.186,109.138,51.357,7.827,NA,84.578
"2007-12",12.507,106.531,68.921,84.621,89.616,71.779,NA,78.416
"2008-01",33.404,37.578,67.109,91.728,160.617,213.953,NA,60.172
"2008-02",52.339,8.458,27.412,62.883,26.95,87.023,NA,40.653
