#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-19.625,-29.706,1.248,2.091,1.021,15.881,25.163,-3.018
"2006-02",-17.441,-30.214,0.96,0.181,-1.813,15.567,24.795,-2.684
"2006-03",-14.619,-19.898,3.799,10.441,2.956,18.281,24.726,-0.477
"2006-04",-6.167,-10.269,8.263,13.457,6.521,20.126,25.405,3.996
"2006-05",2.922,0.518,11.421,16.143,11.517,22.047,26.518,8.882
"2006-06",8.897,6.481,16.215,22.758,16.097,25.109,27.283,12.929
"2006-07",10.705,8.208,18.779,24.88,18.692,26.475,27.914,14.939
"2006-08",9.867,7.255,18.904,23.858,19.322,26.493,28.047,15.203
"2006-09",6.068,3.381,15.744,18.356,16.757,25.608,27.934,13.009
"2006-10",-3.263,-4.672,9.325,13.976,13.614,23.002,27.777,8.795
"2006-11",-9.242,-12.776,4.562,4.889,6.619,19.049,26.465,4.357
"2006-12",-12.224,-15.474,1.164,-1.211,3.066,15.361,24.717,1.401
"2007-01",-15.945,-24.268,-1.106,-4.934,-0.142,14.621,24.82,-1.408
"2007-02",-12.469,-21.484,3.014,0.759,2.171,15.665,23.222,-0.428
"2007-03",-9.631,-15.02,4.322,8.622,4.843,18.06,25.164,1.486
"2007-04",-4.477,-8.158,7.85,13.785,10.034,20.259,25.301,5.115
"2007-05",3.933,1.674,12.73,16.784,12.975,21.209,26.22,9.34
"2007-06",10.711,7.352,16.948,22.205,16.875,24.985,27.532,13.596
"2007-07",11.525,8.825,20.495,25.146,19.912,26.514,27.9,15.429
"2007-08",9.383,8.178,19.377,23.196,19.482,26.463,28.015,15.173
"2007-09",5.868,3.017,16.082,20.944,17.341,25.632,28.162,13.163
"2007-10",-2.515,-2.717,11.309,12.638,12.721,22.213,27.431,9.145
"2007-11",-7.104,-10.932,6.061,6.45,8.879,18.357,25.459,5.391
"2007-12",-10.165,-23.514,0.033,-2.534,2.725,16.523,25.835,1.46
"2008-01",-15.95,-29.946,-1.069,-2.312,0.224,15.846,25.485,-1.993
"2008-02",-16.132,-28.826,2.927,1.637,-2.181,17.447,25.287,-1.691
"2008-03",-12.398,-19.734,6.37,7.995,1.999,17.423,24.964,0.252
"2008-04",-5.372,-5.302,11.15,14.142,8.55,20.357,25.44,4.983
"2008-05",3.534,2.797,12.343,17.896,12.444,22.774,26.458,9.924
"2008-06",9.878,7.748,16.799,20.844,16.761,25.079,27.275,13.543
"2008-07",11.885,8.57,19.054,24.694,19.634,26.064,27.953,15.639
"2008-08",11.208,6.571,18.835,23.827,19.038,26.24,28.14,15.651
"2008-09",5.704,4.326,15.566,20.24,17.561,25.15,28.069,13.385
"2008-10",-1.886,-0.579,11.441,14.223,13.743,22.406,27.548,9.622
"2008-11",-5.303,-11.344,4.389,5.355,8.425,18.698,26.613,5.406
"2008-12",-9.534,-16.149,2.33,1.438,5.683,15.682,25.309,2.113
"2009-01",-16.059,-22.983,-0.061,-2.955,0.987,14.167,24.995,-1.509
"2009-02",-14.518,-20.806,2.649,1.323,0.024,15.02,24.429,-0.961
"2009-03",-11.437,-20.914,5.826,9.072,4.542,16.914,24.498,0.681
"2009-04",-3.176,-5.821,7.728,10.666,8.48,18.47,24.784,5.204
"2009-05",4.866,1.266,12.49,17.661,13.168,21.132,26.757,9.484
"2009-06",10.956,6.917,16.976,20.681,16.677,23.89,28.46,13.654
"2009-07",12.514,8.486,19.448,25.248,19.342,26.015,28.273,15.668
"2009-08",9.948,8.454,19.543,23.621,20.43,26.305,27.979,15.537
"2009-09",6.955,3.371,16.082,20.779,17.711,25.561,28.096,13.596
"2009-10",-0.585,-3.846,11.677,15.93,14.561,23.401,27.691,9.463
"2009-11",-7.284,-9.831,6.334,8.906,9.951,19.309,26.15,5.302
"2009-12",-13.474,-18.312,2.153,2.355,5.022,15.79,25.548,0.758
"2010-01",-14.065,-22.415,0.678,1.576,2.765,15.624,24.785,-0.3
"2010-02",-16.265,-24.949,1.975,4.727,2.701,16.524,25.169,-1.706
"2010-03",-13.225,-15.667,3.886,11.488,6.264,18.184,25.287,0.881
"2010-04",-5.843,-9.26,9.027,15.048,8.174,20.3,25.353,4.477
"2010-05",3.589,0.09,10.854,16.68,12.47,22.154,26.467,9.216
"2010-06",9.191,6.609,16.557,21.828,16.107,24.912,27.276,12.859
"2010-07",12.511,8.595,18.207,24.348,19.634,25.438,27.76,15.315
"2010-08",10.204,8.127,19.06,23.459,20.161,26.155,27.885,15.258
"2010-09",6.73,4.571,16.744,18.94,17.462,24.557,27.962,13.24
"2010-10",0.204,-2.711,12.364,14.976,13.149,22.15,27.449,9.429
"2010-11",-8.28,-11.304,7.095,10.485,8.093,19.31,26.551,4.575
"2010-12",-13.656,-24.515,2.75,-2.786,1.193,15.87,24.794,-0.349
"2011-01",-14.548,-26.753,2.293,0.246,-1.496,15.191,24.279,-1.232
"2011-02",-17.082,-28.744,-0.048,0.786,-1.615,16.722,25.069,-2.299
"2011-03",-12.086,-20.384,4.079,8.066,3.493,18.72,25.08,0.788
"2011-04",-4.982,-8.542,9.48,15.911,8.933,20.287,25.426,5.169
"2011-05",4.945,1.522,15.405,18.776,12.005,22.92,26.042,9.985
"2011-06",9.837,7.168,16.924,20.295,16.229,24.372,27.098,13.229
"2011-07",12.04,9.163,20.382,24.622,19.28,25.989,27.182,15.583
"2011-08",11.648,8.666,20.973,23.235,20.127,25.896,27.606,15.885
"2011-09",6.521,2.784,16.567,18.485,17.352,24.814,27.73,13.498
"2011-10",1.393,-2.993,12.506,12.982,12.296,21.372,27.208,9.693
"2011-11",-9.307,-11.456,5.601,9.014,10.126,19.147,26.42,4.777
"2011-12",-15.141,-17.036,3.818,3.813,6.215,16.509,25.154,0.707
