#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",143.078,133.7,212.6,288.839,298.994,74.442,147.716,103.261,127.545
"2006-02",40.29,138.091,105.077,244.551,316.641,40.134,158.553,93.454,117.289
"2006-03",68.919,201.27,242.979,293.274,316.36,52.301,105.038,100.788,141.767
"2006-04",57.388,191.248,222.768,212.171,123.796,54.855,78.911,109.22,129
"2006-05",232.031,117.576,226.548,101.386,6.526,89.777,44.721,97.696,117.412
"2006-06",320.268,81.061,184.787,40.025,0.867,123.656,16.932,100.701,106.286
"2006-07",255.38,69.992,139.889,22.643,2.039,57.295,13.602,77.991,93.625
"2006-08",291.408,111.951,132.943,19.82,5.715,47.907,34.178,84.68,97.052
"2006-09",319.234,140.438,119.45,32.717,9.259,57.58,22.001,86.283,92.721
"2006-10",382.856,189.291,122.783,41.979,139.552,57.145,79.557,83.868,107.139
"2006-11",520.277,137.309,230.399,106.871,313.76,67.948,94.584,100.225,125.359
"2006-12",185.579,158.767,208.462,203.883,296.74,63.828,130.357,108.726,119.942
"2007-01",73.858,179.382,180.679,270.422,270.891,59.976,120.134,115.501,123.848
"2007-02",39.931,148.116,163.984,259.741,285.999,41.439,116.446,71.348,121.752
"2007-03",25.574,174.372,233.038,298.593,333.387,70.438,119.483,111.91,141
"2007-04",61.185,201.107,235.015,208.03,180.627,51.549,85.69,117.797,135.405
"2007-05",174.726,141.515,188.145,91.406,25.272,80.554,60.776,116.397,111.354
"2007-06",262.646,77.147,176.979,38.062,3.261,84.41,25.448,100.159,110.343
"2007-07",205.801,62.619,132.748,23.575,4.918,72.968,24.508,108.412,95.872
"2007-08",253.693,90.042,101.945,19.768,4.621,59.033,29.581,70.322,80.498
"2007-09",288.977,129.117,76.747,9.95,28.496,42.226,29.944,83.677,91.657
"2007-10",304.325,188.03,79.293,50.353,163.525,45.178,89.306,97.922,103.651
"2007-11",286.302,195.68,185.018,105.698,242.456,49.6,100.459,100.521,118.04
"2007-12",237.73,208.325,182.541,142.886,290.362,47.436,100.651,102.253,112.567
"2008-01",60.451,107.614,89.699,211.494,299.182,58.779,134.211,107.931,108.386
"2008-02",31.799,112.486,151.703,249.103,284.19,43.301,101.973,98.641,113.855
"2008-03",18.365,147.284,211.533,253.219,284.704,82.379,89.157,112.587,127.47
"2008-04",58.932,210.9,287.944,162.915,80.433,70.655,56.105,111.971,135.27
"2008-05",198.714,154.702,335.559,115.186,29.388,113.13,36.161,118.041,139.551
"2008-06",191.903,84.214,202.934,35.126,3.111,95.456,14.202,105.752,105.416
