#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",73.334,145.636,145.213,127.263,198.083,80.395,138.172,78.31,80.486
"2006-02",55.482,166.976,145.498,219.852,280.987,78.695,120.675,58.448,86.497
"2006-03",36.986,173.7,121.659,214.636,189.031,68.826,109.372,82.251,80.332
"2006-04",111.544,216.227,142.824,201.459,96.407,58.811,55.988,67.61,87.496
"2006-05",200.574,133.728,123.791,136.77,56.553,72.225,65.465,50.703,76.094
"2006-06",304.499,131.643,181.718,32.008,34.928,80.019,59.694,78.999,78.498
"2006-07",202.078,120.774,123.439,18.244,52.161,85.178,59.073,73.348,63.027
"2006-08",175.681,134.18,123.707,26.939,50.455,62.444,46.08,77.641,63.926
"2006-09",387.751,217.702,113.125,14.915,99.893,62.581,95.236,53.653,79.109
"2006-10",342.049,242.077,114.975,16.74,145.046,32.755,111.46,50.376,82.055
"2006-11",260.303,247.878,125.884,7.417,143.712,54.394,88.86,76.859,76.481
"2006-12",56.305,151.627,110.271,36.207,172.145,62.413,100.808,88.027,73.054
"2007-01",6.473,94.128,74.455,132.132,308.057,54.686,149.82,84.934,74.616
"2007-02",13.843,250.117,109.173,99.106,179.787,49.681,90.31,92.715,71.988
"2007-03",19.189,220.638,126.055,157.565,149.359,45.289,108.91,68.547,77.284
"2007-04",55.692,237.363,171.908,152.81,89.587,45.398,83.695,80.549,80.325
"2007-05",225.714,167.34,193.855,39.485,43.008,60.755,53.757,53.234,75.551
"2007-06",449.645,137.66,176.242,11.9,16.663,87.996,53.981,60.661,79.637
"2007-07",298.174,110.227,149.405,8.117,14.234,67.559,33.595,54.231,60.724
"2007-08",289.889,169.141,106.705,5.581,51.021,80.378,46.84,74.419,62.894
"2007-09",397.982,221.628,94.85,2.322,78.325,45.524,53.302,72.03,71.497
"2007-10",362.247,228.363,86.24,10.582,99.157,30.561,71.02,57.36,67.833
"2007-11",244.41,176.396,88.68,21.02,128.731,40.068,102.251,78.004,74.319
"2007-12",196.047,136.285,117.414,57.213,252.614,45.001,165.45,60.502,82.625
"2008-01",82.679,129.819,115.609,195.037,265.409,75.456,170.86,68.641,81.74
"2008-02",32.137,162.609,108.744,165.434,230.473,59.785,121.285,61.643,77.094
"2008-03",11.643,178.406,100.723,186.762,171.51,46.635,110.907,71.205,81.361
