#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",128.172,165.938,144.77,160.897,279.629,59.131,141.636,98.079,107.183
"2006-02",153.391,145.547,128.46,225.538,303.736,67.7,135.676,81.706,106.406
"2006-03",71.659,191.209,139.116,257.307,305.784,72.204,128.587,101.149,118.737
"2006-04",142.411,176.617,216.579,201.268,125.998,63.795,59.382,89.225,125.811
"2006-05",194.917,113.621,161.517,134.832,50.939,77.846,68.709,76.054,108.532
"2006-06",253.533,121.888,214.029,70.34,14.103,101.581,63.663,101.377,114.585
"2006-07",211.545,98.654,158.058,45.251,23.811,109.292,47.208,96.264,101.102
"2006-08",166.136,89.886,157.774,53.847,27.559,62.159,46.757,83.199,93.968
"2006-09",235.763,167.62,158.294,48.19,89.424,82.147,76.455,75.556,109.604
"2006-10",313.122,190.621,143.668,59.744,156.426,40.375,110.483,66.8,102.941
"2006-11",232.035,213.909,150.774,76.497,232.405,58.075,90.072,96.413,103.698
"2006-12",139.629,181.931,114.022,123.27,247.549,63.429,147.33,114.888,102.188
"2007-01",48.357,139.786,84.036,179.533,273.066,52.592,155.686,110.106,104.497
"2007-02",77.076,188.291,75.972,160.274,196.132,54.244,146.773,117.656,98.001
"2007-03",60.802,192.285,125.825,244.649,308.283,34.361,166.94,107.356,117.937
"2007-04",149.903,216.766,226.385,181.97,153.158,60.048,94.726,101.34,121.865
"2007-05",228.049,169.722,298.139,93.748,20.431,78.272,62.882,78.097,120.655
"2007-06",311.199,140.933,208.714,49.183,20.906,98.182,61.064,100.509,115.06
"2007-07",214.891,80.867,169.048,51.288,9.164,90.531,42.94,74.861,93.48
"2007-08",236.875,116.165,155.078,27.299,18.278,99.001,36.046,89.553,92.962
"2007-09",282.519,169.952,144.833,24.528,62.105,58.298,59.59,99.048,94.532
"2007-10",315.322,178.074,97.857,46.245,115.089,30.818,81.13,68.443,87.755
"2007-11",277.363,156.362,112.124,56.121,208.457,37.178,116.105,102.628,94.861
"2007-12",188.971,136.548,128.157,142.275,309.155,33.058,155.555,78.233,109.184
"2008-01",133.798,135.977,132.41,241.11,286.323,56.434,153.14,104.478,105.949
"2008-02",72.963,137.34,93.186,201.01,236.614,51.155,138.751,100.081,106.51
"2008-03",39.386,146.571,84.493,252.468,272.108,47.577,140.474,90.574,117.169
"2008-04",108.572,160.716,143.195,212.601,179.796,44.127,103.998,79.877,123.271
"2008-05",193.221,168.224,199.916,156.327,69.237,88.007,66.189,101.764,118.437
"2008-06",224.924,108.927,184.858,82.566,28.983,112.455,45.347,95.194,107.153
"2008-07",156.8,95.578,151.586,52.691,18.851,74.924,44.188,95.132,98.115
"2008-08",188.846,107.14,166.44,49.913,31.509,57.698,56.067,83.135,106.491
"2008-09",210.155,173.594,137.014,29.857,86.298,93.615,82.632,65.29,102.158
"2008-10",390.489,245.223,173.499,57.919,156.474,53.949,84.99,76.974,102.971
"2008-11",314.176,215.11,150.257,97.402,255.547,32.273,127.958,74.243,115.115
"2008-12",90.13,186.838,122.383,93.762,222.81,48.138,120.626,89.689,91.848
"2009-01",36.537,143.89,73.37,132.486,216.932,43.436,186.46,76.217,94.77
"2009-02",37.181,184.775,60.083,148.476,155.237,43.24,118.92,93.736,90.942
"2009-03",49.03,227.089,81.501,169.747,213.443,63.02,185.031,85.266,113.722
"2009-04",98.86,257.075,216.036,212.27,128.646,62.409,60.143,106.219,113.505
"2009-05",91.958,240.508,279.646,114.561,39.345,95.489,66.287,94.17,120.814
"2009-06",267.788,150.693,228.987,65.773,14.343,84.311,67.714,77.105,122.353
"2009-07",316.132,150.73,242.273,71.268,17.331,141.443,34.93,91.229,111.414
"2009-08",270.555,141.769,195.508,53.866,30.949,59.196,43.211,90.516,104.848
"2009-09",260.888,164.92,177.169,39.926,49.254,50.349,41.293,83.438,96.318
"2009-10",231.36,185.418,155.033,56.956,163.334,40.714,75.451,86.137,97.437
"2009-11",243.115,215.059,208.013,99.548,243.012,42.203,82.587,97.544,107.132
"2009-12",231.068,173.052,174.06,156.383,313.334,39.107,139.676,70.452,105.609
"2010-01",100.584,122.153,145.28,201.319,269.312,70.247,142.767,114.149,112.335
"2010-02",95.032,115.215,116.175,216.648,299.79,54.36,147.017,83.373,110.178
"2010-03",111.102,142.159,95.523,284.673,299.335,65.203,117.882,115.618,117.353
"2010-04",209.466,197.333,221.072,273.392,190.747,73.652,80.43,127.525,133.16
"2010-05",193.917,129.799,195.697,189.069,37.275,62.201,46.171,101.388,123.696
"2010-06",219.777,149.384,214.568,113.286,29.346,89.854,33.606,122.479,114.803
"2010-07",166.077,85.99,176.474,68.976,11.206,73.99,19.323,91.792,94.551
"2010-08",225.745,111.817,178.358,46.449,9.961,63.222,20.632,111.78,87.593
"2010-09",263.95,179.368,200.758,58.841,65.113,55.114,57.152,92.848,104.503
"2010-10",309.077,193.688,159.896,44.661,180.621,40.284,64.218,66.559,99.142
"2010-11",336.044,172.374,242.519,123.388,246.432,42.917,98.432,95.606,114.207
"2010-12",203.548,144.526,201.53,153.436,289.249,51.867,117.993,98.464,105.919
"2011-01",156.383,168.637,192.751,148.39,296.65,52.127,130.16,97.095,111.112
"2011-02",153.951,178.793,179.906,235.757,238.367,49.979,106.747,104.4,118.903
"2011-03",128.193,161.821,187.232,299.785,238.903,42.78,116.412,67.963,125.71
"2011-04",219.775,137.162,211.576,204.557,166.641,71.194,71.499,105.218,114.049
"2011-05",279.741,128.917,225.118,138.925,56.831,70.728,67.134,86.485,126.833
"2011-06",296.567,94.875,219.606,59.127,11.387,102.071,32.715,92.087,109.182
"2011-07",274.786,97.094,173.821,50.325,12.866,102.186,28.931,82.37,97.704
"2011-08",211.013,106.441,168.511,34.452,31.481,54.676,48.804,102.311,98.219
"2011-09",260.995,159.71,148.42,24.944,51.876,73.447,52.698,67.729,92.348
"2011-10",330.138,212.938,156.388,54.7,203.983,50.614,113.31,80.736,102.649
"2011-11",233.744,192.903,156.815,49.836,183.916,38.436,92.453,93.909,98.357
"2011-12",172.594,157.712,133.916,104.286,265.061,55.343,124.624,110.51,99.541
"2012-01",150.915,176.72,169.167,143.541,319.576,59.898,127.26,97.239,110.176
"2012-02",93.789,190.352,146.203,121.114,259.147,70.4,107.19,116.718,104.455
"2012-03",123.409,170.419,112.756,185.818,271.655,62.031,148.452,102.933,120.222
"2012-04",183.668,154.38,197.137,219.326,181.235,55.758,95.148,122.129,122.669
"2012-05",253.352,149.83,173.629,142.712,41.921,58.171,73.227,105.449,102.71
"2012-06",259.376,101.741,189.699,87.483,36.003,68.704,60.697,114.61,112.841
"2012-07",223.804,104.237,159.959,45.048,14.834,59.987,53.261,82.905,95.555
"2012-08",211.914,107.053,171.23,31.344,10.565,54.687,44.32,89.311,91.993
"2012-09",309.109,154.048,181.45,28.602,44.774,47.91,47.8,86.989,100.112
"2012-10",302.889,174.545,110.715,18.349,87.483,39.001,63.622,74.034,84.375
"2012-11",296.593,165.722,167.959,76.643,241.216,42.517,93.678,90.42,103.843
"2012-12",155.199,143.629,139.685,213.288,301.423,38.658,143.606,105.078,104.153
"2013-01",83.468,134.173,109.945,193.655,333.643,44.198,136.877,75.656,100.24
"2013-02",93.617,101.858,80.495,229.753,287.553,46.233,110.965,83.686,97.683
"2013-03",48.056,114.319,100.57,316.888,298.101,62.734,129.925,95.367,108.511
"2013-04",110.396,148.267,156.719,222.878,166.352,37.321,101.625,85.31,111.781
"2013-05",184.813,111.35,180.039,159.03,45.716,71.422,50.663,99.334,103.487
"2013-06",301.062,121.193,210.828,65.479,28.136,76.13,43.356,113.421,111.87
"2013-07",234.506,85.438,168.049,53.9,11.65,61.572,30.055,100.942,97.865
"2013-08",238.77,108.909,174.075,43.616,16.82,56.404,45.71,100.789,97.412
"2013-09",268.605,165.93,186.435,39.861,47.373,56.327,55.172,80.574,98.438
"2013-10",326.788,206.022,200.742,51.242,119.168,45.116,69.437,61.234,98.935
"2013-11",308.62,192.332,228.745,89.906,203.96,44.938,88.426,95.196,104.331
"2013-12",254.664,169.201,179.768,129.585,317.947,33.587,118.04,72.578,110.2
"2014-01",132.162,187.436,167.988,167.652,301.833,58.688,123.377,117.369,108.143
"2014-02",91.857,141.561,106.15,237.379,282.803,53.901,132.031,83.5,107.466
"2014-03",79.677,197.262,143.177,246.924,305.254,65.5,124.163,108.012,116.148
"2014-04",165.354,229.022,223.891,218.141,188.888,44.173,73.443,103.858,127.178
"2014-05",217.702,160.068,190.968,126.189,55.775,66.857,61.098,88.71,105.748
"2014-06",268.421,131.823,210.588,65.958,10.304,97.213,30.074,96.567,116.436
"2014-07",203.923,98.342,161.942,45.271,23.36,76.264,46.434,116.18,97.246
"2014-08",205.384,104.275,158.291,35.313,17.941,61.491,32.027,97.783,85.055
"2014-09",316.971,170.926,152.108,18.624,61.347,50.955,59.553,81.948,93.672
"2014-10",296.391,171.724,126.436,33.611,105.703,40.768,76.067,90.043,89.701
"2014-11",423.337,171.152,220.358,94.748,240.237,41.518,81.203,92.607,105.213
"2014-12",236.091,149.886,240.433,159.905,275.69,63.635,110.77,99.543,115.553
"2015-01",122.121,136.218,183.258,222.241,307.654,63.339,128.124,115.609,111.781
"2015-02",112.414,145.479,132.067,212.706,240.527,44.931,143.107,98.936,111.667
"2015-03",151.199,162.425,209.717,300.556,280.132,25.855,79.975,76.519,121.879
"2015-04",229.125,172.443,203.596,220.549,188.092,72.4,60.334,126.624,112.171
"2015-05",251.16,119.207,200.497,156.15,53.126,89.514,54.981,110.728,112.591
"2015-06",261.118,125.729,217.3,61.707,17.823,104.855,37.808,108.387,98.407
"2015-07",239.893,87.535,145.728,49.364,10.207,56.43,42.134,84.18,93.066
"2015-08",239.83,97.36,144.918,35.574,11.099,25.94,44.534,112.416,82.586
"2015-09",328.041,179.293,155.872,21.889,45.548,57.267,38.029,87.062,98.43
"2015-10",379.92,194.946,178.24,43.989,111.391,45.932,65.196,101.941,100.262
"2015-11",408.533,189.258,271.11,132.575,290.098,41.18,114.55,84.31,115.614
"2015-12",143.399,134.964,136.215,160.237,300.987,41.055,130.139,98.93,101.018
"2016-01",123.843,150.13,128.264,237.974,304.633,60.874,126.997,106.813,105.067
"2016-02",77.714,140.453,142.719,311.173,272.465,78.682,129.433,127.307,113.407
"2016-03",100.681,169.576,184.705,314.999,316.5,55.041,114.167,89.077,128.479
"2016-04",249.545,159.741,222.841,279.386,121.491,25.447,54.917,73.915,115.63
"2016-05",266.665,123.324,170.888,163.171,41.843,99.953,46.759,89.408,114.021
"2016-06",250.143,104.736,188.897,115.052,16.995,90.528,46.458,124.754,108.621
"2016-07",262.476,95.684,162.122,74.958,7.544,57.277,28.889,94.584,98.863
"2016-08",263.281,104.286,152.422,38.546,7.656,51.699,13.667,101.05,82.256
"2016-09",330.128,175.055,198.501,40.579,29.043,44.352,35.301,106.776,92.843
"2016-10",398.718,204.23,216.032,55.466,133.019,33.913,58.146,82.148,104.469
"2016-11",305.885,190.311,233.837,96.651,221.398,33.972,79.73,83.95,104.392
"2016-12",182.052,177.182,202.633,144.255,321.94,40.411,107.553,86.441,107.866
"2017-01",109.911,155.677,160.195,195.497,285.976,56.922,127.89,112.699,111.058
"2017-02",58.322,123.07,80.424,188.422,283.791,45.505,138.879,88.071,95.462
"2017-03",77.288,184.345,151.234,346.966,284.803,56.877,119.49,87.259,135.15
"2017-04",110.431,218.972,212.745,266.757,207.752,64.432,85.548,100.022,126.568
"2017-05",225.558,177.511,230.411,171.804,73.552,73.76,63.323,76.385,132.163
"2017-06",261.108,129.207,212.776,84.68,18.155,94.772,45.581,95.146,113.603
"2017-07",241.962,112.24,162.769,44.656,13.689,97.701,42.874,62.273,95.971
"2017-08",174.048,90.715,166.45,48.028,22.337,62.179,29.479,69.711,90.892
"2017-09",256.352,141.867,144.737,26.673,60.877,63.27,59.48,79.113,91.923
"2017-10",298.196,181.519,138.408,61.174,100.747,37.585,76.529,81.602,90.292
"2017-11",340.172,181.426,171.031,78.38,228.314,24.054,103.488,47.731,106.63
"2017-12",196.407,160.308,167.2,166.812,313.468,50.421,134.233,101.769,104.955
"2018-01",154.965,167.592,128.949,240.433,234.797,69.245,142.42,95.625,107.91
"2018-02",87.742,137.624,70.483,285.318,264.273,48.274,160.304,85.976,106.96
"2018-03",101.074,141.275,86.543,279.912,278.418,35.734,108.641,88.003,116.796
