#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",44.005,167.387,101.1,191.423,212.592,71.283,152.106,100.346,123.209
"2006-02",20.36,185.19,59.891,248.193,169.224,75.913,149.73,101.124,125.612
"2006-03",15.661,243.092,108.905,354.937,270.809,85.255,136.493,114.838,146.651
"2006-04",31.871,245.393,195.732,319.285,130.634,61.906,93.287,98.776,144.327
"2006-05",91.893,189.303,202.717,131.854,52.455,112.033,57.367,115.538,135.274
"2006-06",127.945,109.823,159.187,89.941,12.917,70.566,42.423,90.469,97.05
"2006-07",153.899,47.271,124.551,32.072,2.632,96.701,36.146,101.495,97.918
"2006-08",261.886,112.783,110.41,17.147,7.269,116.32,29.694,101.262,99.779
"2006-09",237.521,101.761,70.096,17.128,14.671,66.465,27.659,89.101,82.922
"2006-10",270.549,181.205,57.91,12.544,68.888,57.403,56.381,97.846,97.781
"2006-11",383.176,213.118,108.836,59.119,205.961,53.571,110.688,105.02,122.842
"2006-12",152.512,228.286,162.645,204.959,309.255,43.78,157.314,99.764,149.758
"2007-01",58.445,161.42,61.457,172.033,247.7,57.664,173.407,121.787,127.079
"2007-02",27.246,220.237,55.294,204.83,207.025,86.956,112.199,94.996,112.772
"2007-03",21.62,193.686,48.535,309.196,245.797,79.963,173.792,134.387,151.161
"2007-04",26.835,267.447,166.792,325.75,179.166,56.58,113.566,104.513,143.108
"2007-05",102.036,257.913,230.643,163.661,68.598,94.467,78.272,129.226,146.032
"2007-06",203.075,107.58,156.21,51.299,7.873,92.68,40.652,116.293,113.56
"2007-07",277.598,70.575,122.796,34.245,1.53,102.114,34.473,114.582,99.254
"2007-08",349.706,82.033,103.793,25.056,2.44,94.355,23.368,116.668,104.092
"2007-09",259.08,110.484,58.281,18.523,6.516,54.712,34.298,86,87.672
"2007-10",504.763,199.282,51.238,18.72,86.596,46.433,72.555,67.673,104.958
"2007-11",425.474,198.201,129.436,85.039,190.43,31.832,120.656,105.066,130.888
"2007-12",335.295,201.123,228.316,161.961,311.069,61.043,162.547,99.462,141.286
"2008-01",159.384,147.492,185.404,292.395,230.625,73.697,150.104,108.884,150.569
"2008-02",51.25,179.936,142.621,253.438,245.081,93.423,141.781,116.66,138.046
"2008-03",50.278,202.264,168.947,361.771,262.242,84.405,137.087,124.817,168.425
"2008-04",58.87,244.474,192.125,383.028,229.206,54.878,99.167,126.871,154.479
"2008-05",156.73,172.947,203.74,262.393,71.51,60.984,76.163,119.616,145.575
"2008-06",178.934,66.763,125.977,103,16.361,88.936,36.856,121.215,109.572
"2008-07",304.241,99.987,107.294,42.648,5.581,87.397,50.97,98.674,112.922
"2008-08",269.783,64.411,57.451,19.399,2.17,98.629,12.51,87.912,100.709
"2008-09",279.059,99.993,43.713,16.037,10.079,53.043,18.994,76.819,83.969
"2008-10",527.093,173.448,47.559,17.617,79.808,56.586,61.53,100.98,112.621
"2008-11",544.907,217.54,107.649,56.295,168.114,47.694,85.559,94.349,120.096
"2008-12",172.583,187.064,141.536,261.411,366.314,60.89,144.19,109.582,129.932
"2009-01",49.035,185.391,111.001,280.976,222.351,73.186,162.08,111.804,127.905
"2009-02",22.922,158.813,61.529,262.37,196.941,70.001,153.443,99.542,120.914
"2009-03",23.372,211.797,79.94,403.881,239.317,67.095,142.07,108.615,166.766
"2009-04",18.215,236.471,148.946,357.353,179.81,75.425,111.137,121.107,154.152
"2009-05",33.641,207.091,160.694,284.366,91.524,105.341,60.824,111.163,138.306
"2009-06",122.276,92.224,144.123,109.881,17.747,113.353,41.396,111.161,117.064
"2009-07",215.165,67.192,98.895,31.719,1.647,108.466,12.716,109.672,105.663
"2009-08",270.272,76.631,70.493,25.783,4.295,83.449,28.742,110.681,93.362
"2009-09",374.463,97.175,52.525,15.54,6.566,73.196,21.076,80.865,91.039
"2009-10",516.254,160.524,37.615,14.785,28.973,47.978,33.726,102.596,105.158
"2009-11",428.87,232.964,108.051,22.385,130.047,53.25,87.019,110.271,122.965
"2009-12",204.131,204.61,146.788,175.445,302.924,40.421,154.351,84.657,127.395
"2010-01",59.999,202.9,106.103,232.748,257.702,67.145,137.8,129.611,127.018
"2010-02",26.141,172.037,76.406,281.873,231.378,74.875,159.423,86.389,128.368
"2010-03",20.197,201.424,78.576,329.79,281.104,67.145,153.535,119.398,158.504
"2010-04",9.151,210.055,136.758,321.018,226.578,66.445,99.121,89.938,141.978
"2010-05",30.723,225.535,118.947,225.859,64.247,110.059,61.472,111.39,136.984
"2010-06",117.74,54.766,142.189,66.992,14.37,75.53,34.05,103.13,98.603
"2010-07",163.754,58.851,106.637,34.553,5.353,94.491,32.01,111.168,87.63
"2010-08",223.338,74.941,56.559,19.945,4.755,84.771,34.002,95.845,92.568
"2010-09",220.063,104.795,47.734,20.79,10.86,70.792,52.421,71.469,86.936
"2010-10",347.272,163.148,39.881,12.335,48.246,56.556,45.234,85.032,103.793
"2010-11",494.747,246.686,139.341,21.97,92.626,69.03,47.813,100.939,118.27
"2010-12",240.42,208.287,171.489,199.225,281.891,78.718,138.43,96.93,134.168
"2011-01",50.3,179.794,98.551,183.425,212.2,69.991,117.183,94.792,118.029
"2011-02",19.099,187.3,61.903,222.799,243.851,80.995,143.061,104.082,134.933
"2011-03",18.361,217.338,105.189,262.68,196.525,73.363,118.68,115.775,135.6
"2011-04",18.687,253.762,177.179,232.404,163.309,92.25,76.463,101.284,129.859
"2011-05",84.299,203.51,199.857,161.539,66.763,89.152,66.275,88.043,133.629
"2011-06",151.022,96.853,132.155,64.231,8.94,136.132,26.569,91.048,101.438
"2011-07",240.809,72.347,125.356,35.645,4.036,119.941,27.039,106.792,111.441
"2011-08",310.256,94.101,115.813,26.347,0.691,96.383,16.52,98.946,103.329
"2011-09",257.316,113.71,60.125,16.759,9.401,77.276,8.682,92.915,95.384
"2011-10",461.945,223.025,97.095,16.586,70.331,56.789,59.281,87.841,116.13
"2011-11",613.68,233.808,123.971,28.166,177.687,75.447,97.274,102.957,129.841
"2011-12",266.028,226.706,168.411,182.069,240.844,70.074,139.305,107.778,124.313
"2012-01",49.173,215.17,130.286,219.073,250.962,79.051,160.184,115.328,135.678
"2012-02",34.977,168.171,60.477,260.236,214.886,56.205,144.629,107.15,123.062
"2012-03",29.992,226.933,98.764,288.82,276.937,69.839,171.893,124.015,154.168
"2012-04",18.249,235.109,167.423,387.302,205.238,123.544,104.122,120.934,160.003
"2012-05",73.434,209.168,188.359,237.762,71.184,114.745,40.034,117.097,134.077
"2012-06",183.517,74.152,137.823,77.089,9.573,126.276,25.49,127.007,117.08
"2012-07",256.475,71.568,89.923,33.107,4.256,113.526,16.975,117.145,95.402
"2012-08",325.297,65.862,82.64,26.164,1.711,78.762,13.289,110.283,88.177
"2012-09",307.107,118.06,49.434,17.316,8.495,73.391,14.805,91.559,91.709
"2012-10",335.885,153.641,34.424,12.983,38.324,45.086,46.467,87.277,94.477
"2012-11",546.765,198.259,92.483,22.923,124.57,58.581,90.182,102.164,118.242
"2012-12",244.749,243.644,204.466,136.805,175.256,69.633,95.059,116.877,118.873
"2013-01",50.145,165.431,74.59,218.118,203.432,73.045,155.487,113.065,128.483
"2013-02",27.272,170.493,54.636,223.813,167.19,66.705,171.821,91.977,130.532
"2013-03",20.89,218.464,87.433,330.136,220.382,75.269,123.075,122.265,157.429
"2013-04",19.285,231.756,147.332,296.742,204.818,51.409,91.08,80.594,138.882
"2013-05",99.976,201.01,206.727,211.454,55.879,81.008,71.761,132.851,142.304
"2013-06",158.101,92.055,144.798,118.586,7.039,90.869,30.599,93.814,102.884
"2013-07",232.795,65.151,105.42,28.959,4.926,70.943,38.507,101.236,104.267
"2013-08",244.483,68.787,66.394,31.117,4.309,90.833,34.991,103.939,89.631
"2013-09",332.968,100.669,36.08,18.534,14.122,70.235,31.883,79.742,99.004
"2013-10",365.083,218.218,56.849,29.99,101.349,62.438,72.892,101.065,110.242
"2013-11",521.829,231.574,158.984,100.871,290.885,51.953,121.685,95.06,134.999
"2013-12",177.352,208.285,163.209,216.167,335.029,69.524,151.606,106.269,134.951
"2014-01",37.311,189.742,94.718,252.808,262.077,64.012,152.302,108.4,130.137
"2014-02",22.368,183.297,86.164,298.41,233.433,75.436,148.835,88.14,128.076
"2014-03",11.715,239.813,123.575,345.229,298.431,75.375,133.084,128.399,149.5
"2014-04",24.382,220.022,146.054,284.74,212.337,75.187,100.434,136.628,144.849
"2014-05",83.858,220.469,230.058,212.596,77.674,64.428,66.014,106.234,146.558
"2014-06",158.477,85.385,153.514,96.888,10.317,124.582,32.511,100.984,107.033
"2014-07",178.899,70.437,133.978,44.652,8.391,92.219,33.197,94.895,101.343
"2014-08",331.729,101.521,96.221,26.05,5.679,74.468,35.229,96.305,103.097
"2014-09",413.735,128.431,81.556,20.745,6.187,58.089,33.636,93.229,98.553
"2014-10",407.124,184.634,69.39,18.375,38.254,52.084,50.826,95.402,103.578
"2014-11",492.657,255.14,132.152,72.809,198.748,65.322,123.668,95.002,127.807
"2014-12",128.956,193.692,194.847,163.66,281.976,57.841,127.784,112.637,134.11
"2015-01",33.456,176.499,91.708,219.33,290.699,52.944,170.566,108.758,134.012
"2015-02",18.189,155.524,63.068,270.372,276.454,75.805,133.775,90.853,131.192
"2015-03",20.118,221.892,139.492,363.367,301.551,74.608,128.079,118.968,158.116
