#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",20.69,116.821,16.788,99.156,NA,15.216,153.396,95.162,83.013
"2006-02",14.137,154.927,19.347,129.394,NA,16.543,147.205,75.78,81.236
"2006-03",18.808,125.887,7.834,265.235,NA,11.433,137.745,67.61,92.12
"2006-04",89.927,107.857,17.474,294.448,NA,41.129,114.529,84.068,95.043
"2006-05",197.151,60.191,77.632,341.858,NA,64.804,79.544,83.07,117.195
"2006-06",387.876,78.555,260.929,356.329,NA,48.287,69.165,86.275,118.422
"2006-07",308.379,112.65,253.804,120.518,NA,43.374,76.972,85.315,114.162
"2006-08",308.402,110.216,223.548,20.174,NA,41.717,75.45,81.962,115.569
"2006-09",323.83,109.999,171.149,8.579,NA,27.525,89.88,71.272,110.067
"2006-10",311.412,94.724,145.02,7.38,NA,15.237,117.936,67.854,86.751
"2006-11",437.328,91.413,114.946,17.18,NA,22.734,84.288,81.075,104.482
"2006-12",243.682,98.096,170.043,62.15,NA,29.086,141.809,81.693,115.532
"2007-01",178.795,62.82,86.124,121.824,NA,15.246,94.521,98.629,95.822
"2007-02",82.221,34.606,54.703,148.882,NA,12.907,92.828,93.56,80.819
"2007-03",74.231,54.969,12.564,330.062,NA,28.837,174.133,85.556,96.972
"2007-04",151.731,41.901,7.404,499.59,NA,27.447,97.327,64.346,95.691
"2007-05",294.003,61.816,100.783,387.331,NA,61.018,45.574,79.96,123.46
"2007-06",333.052,101.276,200.589,254.358,NA,65.477,55.077,93.176,125.472
"2007-07",263.557,106.272,363.57,95.849,NA,50.756,40.985,107.02,129.495
"2007-08",441.232,129.304,249.652,13.45,NA,36.97,57.261,94.25,121.472
"2007-09",364.208,75.255,124.736,8.605,NA,32.859,81.158,79.155,102.515
"2007-10",482.376,83.801,193.048,9.627,NA,18.809,90.316,74.132,119.705
"2007-11",581.076,87.017,180.564,22.721,NA,24.932,65.501,73.377,115.335
"2007-12",341.579,89.072,54.403,83.308,NA,23.988,100.834,73.527,82.842
"2008-01",176.647,68.242,31.742,219.463,NA,23.273,87.208,84.016,85.191
"2008-02",88.858,58.326,24.145,235.39,NA,28.944,215.103,89.162,86.728
"2008-03",49.467,51.668,14.337,553.388,NA,13.868,71.762,74.045,100.781
"2008-04",204.39,68.673,12.328,565.492,NA,33.36,84.878,112.048,106.843
"2008-05",388.861,77.274,93.018,407.547,NA,67.527,68.841,98.344,128.105
"2008-06",220.693,75.636,310.413,228.061,NA,53.639,64.902,65.286,127.362
"2008-07",367.206,132.986,246.45,36.08,NA,55.588,55.377,77.049,128.283
"2008-08",438.197,154.849,183.553,15.192,NA,39.951,58.89,74.6,110.425
"2008-09",334.892,108.525,120.834,13.451,NA,35.965,72.565,73.595,109.169
"2008-10",368.005,89.134,102.459,10.722,NA,20.434,88.325,81.893,104.078
"2008-11",444.847,84.163,126.349,13.012,NA,18.505,91.183,71.477,111.204
"2008-12",185.498,68.999,142.813,77.965,NA,18.961,100.871,77.221,91.716
"2009-01",84.494,68.834,42.374,120.393,NA,31.913,152.933,86.691,95.856
"2009-02",88.519,95.441,24.233,287.961,NA,30.854,89.558,88.326,82.767
"2009-03",24.902,108.277,11.736,368.968,NA,24.549,116.288,75.751,90.33
"2009-04",118.31,72.797,17.756,344.632,NA,28.577,120.664,85.754,104.393
"2009-05",197.184,55.979,81.557,445.368,NA,48.099,80.432,103.963,110.399
"2009-06",321.555,72.764,271.319,294.956,NA,62.718,49.381,107.5,115.196
"2009-07",212.145,105.483,173.292,128.156,NA,42.475,69.816,101.748,112.699
"2009-08",336.781,126.017,125.946,12.077,NA,59.78,86.087,96.978,112.52
"2009-09",304.678,101.199,119.703,10.12,NA,39.114,72.09,66.503,100.715
"2009-10",425.978,114.602,155.695,16.55,NA,18.307,136.253,67.012,112.234
"2009-11",299.409,88.961,133.902,13.168,NA,20.96,106.3,86.495,103.89
"2009-12",154.835,82.096,48.457,45.592,NA,26.836,103.189,75.054,84.806
"2010-01",43.408,74.393,27.255,177.405,NA,20.088,160.429,86.149,80.506
"2010-02",16.018,91.659,13.56,173.398,NA,27.775,122.02,79.325,74.517
"2010-03",23.048,104.198,14.418,458.807,NA,21.579,173.737,77.908,89.187
"2010-04",65.326,85.449,15.673,565.082,NA,30.893,141.622,69.592,99.234
"2010-05",255.959,51.458,51.816,433.552,NA,56.613,112.569,64.629,104.025
"2010-06",203.788,46.168,193.887,324.244,NA,75.187,62.273,84.06,115.674
"2010-07",244.936,88.46,285.344,224.679,NA,36.045,80.048,90.928,117.73
"2010-08",238.79,105.522,169.001,16.696,NA,40.312,73.607,73.41,100.632
"2010-09",414.405,118.785,142.801,9.32,NA,29.703,66.364,69.062,99.228
"2010-10",417.985,101.131,150.28,7.101,NA,20.973,88.568,70.099,102.971
"2010-11",336.752,82.034,146.039,9.251,NA,21.125,88.845,77.061,105.753
"2010-12",122.924,101.273,47.459,59.011,NA,16.886,140.504,71.17,83.237
"2011-01",69.739,84.635,37.253,157.027,NA,14.83,109.952,84.629,79.092
"2011-02",17.37,75.563,15.099,200.092,NA,26.101,111.442,87.91,70.735
"2011-03",35.121,115.276,14.098,411.963,NA,18.197,89.079,90.946,86.878
"2011-04",94.293,43.803,17.15,557.338,NA,26.351,82.199,74.611,96.233
"2011-05",284.181,44.559,83.197,438.795,NA,43.613,69.13,76.154,100.631
"2011-06",161.923,64.669,231.553,302.491,NA,51.703,56.529,79.066,115.6
"2011-07",240.431,89.174,201.578,158.239,NA,29.865,82.929,83.455,103.711
"2011-08",297.411,120.904,164.564,15.474,NA,39.513,67.359,76.019,105.015
"2011-09",186.764,88.56,135.255,9.097,NA,26.737,124.081,52.217,94.59
"2011-10",337.369,89.683,124.907,10.04,NA,28.518,100.503,66.458,106.203
"2011-11",244.553,87.443,76.315,22.869,NA,15.386,139.878,66.037,88.089
"2011-12",128.91,95.033,40.446,71.39,NA,15.482,83.069,76.275,81.18
"2012-01",57.601,70.707,32.257,110.886,NA,20.013,123.94,98.729,81.241
"2012-02",34.571,89.315,31.075,272.731,NA,29.274,132.925,80.109,74.51
"2012-03",22.528,103.079,17.679,636.617,NA,20.595,185.17,107.772,103.032
"2012-04",94.203,56.308,25.313,553.682,NA,31.151,106.979,88.904,97.186
"2012-05",326.438,58.764,54.74,406.74,NA,43.933,82.998,82.04,105.051
"2012-06",299.993,80.12,266.668,311.939,NA,37.034,62.496,86.296,117.195
"2012-07",201.186,72.662,314.593,141.872,NA,41.561,84.22,110.929,121.946
"2012-08",287.984,110.97,251.399,22.863,NA,32.625,58.873,84.033,110.352
"2012-09",408.312,109.903,212.858,8.763,NA,41.107,64.351,80.491,105.254
"2012-10",317.382,77.032,267.072,9.255,NA,28.374,58.592,73.508,112.31
"2012-11",422.425,71.223,133.055,23.003,NA,16.689,117.788,70.284,108.444
"2012-12",334.663,71.812,112.266,66.867,NA,27.947,88.984,81.459,98.306
"2013-01",138.348,81.153,49.67,337.669,NA,41.937,124.084,84.584,93.29
"2013-02",40.528,51.082,35.84,322.223,NA,29.746,90.072,76.035,74.944
"2013-03",64.296,61.979,8.118,481.574,NA,26.018,115.441,112.555,89.477
"2013-04",88,60.247,10.013,654.251,NA,42.38,86.949,103.445,108.456
"2013-05",448.946,67.474,97.351,536.709,NA,44.023,80.91,113.857,125.515
"2013-06",360.206,99.172,272.087,256.224,NA,41.719,56.267,80.76,126.81
"2013-07",407.446,151.94,357.822,72.395,NA,38.642,67.864,74.434,133.908
"2013-08",458.899,144.665,220.084,13.354,NA,34.13,90.08,69.672,113.896
"2013-09",323.311,90.405,102.608,9.418,NA,28.574,94.486,77.497,102.964
"2013-10",371.01,71.698,134.611,7.828,NA,13.697,94.256,85.356,109.264
"2013-11",441.824,68.132,217.78,10.54,NA,16.847,114.971,63.737,121.376
"2013-12",327.671,80.184,76.099,24.98,NA,17.586,115.994,78.511,103.856
"2014-01",113.357,68.387,48.345,159.048,NA,28.114,145.929,84.483,88.177
"2014-02",85.338,85.328,23.024,236.831,NA,14.504,116.772,75.639,80.084
"2014-03",46.944,66.37,12.952,501.61,NA,23.404,125.83,105.641,91.781
"2014-04",164.509,96.005,16.316,584.836,NA,41.033,97.83,96.7,102.309
"2014-05",344.394,68.871,80.873,467.554,NA,39.234,64.325,128.724,122.677
"2014-06",304.559,95.064,300.072,263.015,NA,34.325,88.194,65.758,124.366
"2014-07",250.408,114.248,231.071,106.465,NA,67.13,67.928,91.24,117.222
"2014-08",307.942,150.753,109.189,18.675,NA,58.305,92.513,90.689,115.047
"2014-09",252.602,100.187,101.931,8.698,NA,31.642,61.468,83.063,97.124
"2014-10",279.448,110.041,97.189,7.375,NA,27.828,76.345,77.596,101.523
"2014-11",300.989,101.784,69.982,16.579,NA,20.55,128.327,69.008,95.684
"2014-12",140.797,124.724,66.073,48.185,NA,19.773,140.129,82.107,91.75
