#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",76.92,113.751,65.008,58.914,NA,9.663,90.585,89.189,71.642
"2006-02",74.766,148.498,56.549,32.527,NA,21.263,53.088,97.213,56.401
"2006-03",64.218,170.973,49.596,81.327,NA,31.919,79.115,129.977,76.85
"2006-04",134.964,114.982,39.924,121.822,NA,38.743,58.959,78.766,73.206
"2006-05",148.169,47.397,83.325,135.877,NA,64.418,69.075,108.846,95.124
"2006-06",166.694,64.973,112.54,91.763,NA,62.293,58.347,83.525,92.243
"2006-07",207.068,97.267,41.518,24.171,NA,64.93,36.103,106.548,88.996
"2006-08",247.247,131.081,27.709,9.39,NA,57.012,39.574,90.326,87.339
"2006-09",192.674,92.134,24.574,5.945,NA,38.944,31.218,72.8,74.885
"2006-10",178.119,112.937,14.736,3.408,NA,28.241,49.573,66.405,78.472
"2006-11",213.166,137.272,25.095,5.513,NA,25.585,68.274,61.369,75.211
"2006-12",189.869,106.985,87.085,5.62,NA,16.386,81.83,75.199,78.686
"2007-01",141.944,136.939,71.298,37.664,NA,15.256,72.14,102.104,65.025
"2007-02",122.496,107.642,54.009,31.909,NA,17.42,35.897,82.266,60.903
"2007-03",125.021,151.868,35.765,67.11,NA,20.509,58.207,116.26,76.159
"2007-04",127.539,97.788,47.028,69.306,NA,36.222,104.676,94.447,81.986
"2007-05",175.145,57.104,57.006,110.311,NA,70.164,45.679,113.894,86.379
"2007-06",204.119,71.208,109.951,33.096,NA,115.247,69.212,100.471,96.221
"2007-07",231.379,70.084,80.546,10.974,NA,63.594,40.384,106.938,92.273
"2007-08",224.999,81.794,47.184,4.915,NA,46.566,58.534,71.884,88.984
"2007-09",189.295,85.494,34.273,4.771,NA,41.624,39.499,79.23,78.313
"2007-10",222.06,116.822,19.585,2.582,NA,34.105,56.498,62.949,74.519
"2007-11",191.321,142.259,24.719,16.532,NA,45.446,47.133,87.933,80.372
"2007-12",159.66,115.04,39.173,16.229,NA,19.889,69.274,96.268,73.782
"2008-01",91.601,97.264,56.697,22.383,NA,11.221,74.478,88.276,70.153
"2008-02",180.257,140.232,33.145,21.982,NA,23.419,85.79,91.982,80.417
"2008-03",156.394,159.937,47.883,37.48,NA,22.483,85.417,116.152,85.45
"2008-04",144.37,100.392,60.754,78.832,NA,38.734,97.695,74.822,84.754
"2008-05",189.187,83.441,59.831,72.983,NA,80.75,56.377,84.911,104.074
"2008-06",269.876,87.846,52.02,26.708,NA,70.657,68.866,90.473,97.617
"2008-07",260.093,99.127,40.82,13.841,NA,92.305,18.07,103.88,97.592
"2008-08",215.913,108.987,13.253,8.635,NA,63.996,20.913,100.441,90.276
"2008-09",214.603,105.608,12.546,9.14,NA,44.364,51.832,75.059,74.832
"2008-10",235.67,114.449,5.87,5.928,NA,15.518,51.986,88.61,67.544
"2008-11",171.805,119.261,31.997,8.23,NA,31.17,63.902,74.677,71.456
"2008-12",125.226,104.964,100.326,13.326,NA,21.575,62.045,77.331,72.867
"2009-01",91.106,130.351,91.007,36.855,NA,23.416,100.711,109.043,75.93
"2009-02",83.218,124.119,48.435,30.23,NA,19.6,64.048,88.25,65.693
"2009-03",90.771,183.038,27.605,78.84,NA,30.362,101.075,113.976,85.144
"2009-04",104.816,124.737,41.893,122.808,NA,41.179,66.485,105.183,87.176
"2009-05",153.771,50.103,145.723,147.021,NA,58.498,54.052,109.646,92.397
"2009-06",206.064,61.225,139.682,81.424,NA,74.498,52.819,96.045,93.953
"2009-07",193.661,91.963,80.833,23.706,NA,70.991,23.323,116.39,94.305
"2009-08",237.103,94.34,51.33,9.578,NA,37.99,53.054,88.161,85.9
"2009-09",194.134,97.077,8.882,4.581,NA,27.063,41.806,80.963,70.613
"2009-10",266.44,109.294,17.134,4.129,NA,23.831,75.918,68.97,73.191
"2009-11",246.127,108.8,55.509,6.776,NA,16.304,65.723,56.755,86.902
"2009-12",159.76,125.268,99.046,4.695,NA,5.133,76.384,66.525,77.529
"2010-01",99.244,129.635,89.574,24.7,NA,17.31,57.178,89.165,66.571
"2010-02",84.518,172.08,65.393,46.877,NA,23.466,53.198,105.961,66.811
"2010-03",98.476,143.628,46.738,83.67,NA,28.008,69.699,91.024,78.966
"2010-04",147.986,130.37,36.608,112.986,NA,38.073,90.992,86.774,79.859
"2010-05",157.558,61.681,80.547,226.765,NA,82.551,51.085,111.682,90.067
"2010-06",201.229,55.124,96.482,118.093,NA,51.098,44.95,109.581,86.07
"2010-07",186.858,71.445,119.927,31.351,NA,54.679,42.523,99.224,87.507
"2010-08",203.817,92.747,58.725,5.013,NA,42.489,37.638,58.816,76.142
"2010-09",163.326,86.736,25.309,3.239,NA,47.639,22.986,77.785,79.676
"2010-10",227.82,118.601,14.957,3.22,NA,34.93,46.999,92.796,75.908
"2010-11",281.794,121.488,69.157,5.282,NA,19.441,62.295,67.619,92.906
"2010-12",187.578,131.577,123.46,23.696,NA,19.952,71.118,86.339,75.083
"2011-01",77.124,129.151,85.382,16.722,NA,13.3,96.193,84.38,75.425
"2011-02",69.294,130.719,36.653,37.207,NA,13.828,64.608,74.546,65.592
"2011-03",99.283,155.31,39.411,94.029,NA,27.348,74.201,111.965,73.36
