#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",44.022,39.262,70.343,63.232,NA,14.531,71.039,97.094,62.494
"2006-02",30.98,25.967,25.62,113.373,NA,21.256,58.848,68.22,51.668
"2006-03",16.744,34.99,23.525,252.91,NA,24.174,63.311,86.725,62.352
"2006-04",56.269,54.614,14.508,209.582,NA,45.955,85.288,66.964,66.075
"2006-05",93.163,62.35,28.162,232.561,NA,49.688,76.375,98.623,75.111
"2006-06",220.304,80.783,100.007,83.732,NA,54.61,83.29,120.391,86.044
"2006-07",136.764,61.294,116.05,38.565,NA,52.732,74.322,83.709,81.29
"2006-08",146.005,50.435,95.682,16.878,NA,53.611,89.165,71.333,77.253
"2006-09",353.166,120.973,165.411,3.636,NA,41.074,88.793,71.406,85.359
"2006-10",357.156,129.66,94.226,5.906,NA,29.624,96.049,70.986,72.16
"2006-11",187.618,87.496,104.523,18.181,NA,9.814,73.116,61.766,69.848
"2006-12",38.887,57.653,31.596,84.024,NA,19.268,114.784,78.095,63.95
"2007-01",18.584,12.494,31.898,96.769,NA,13.341,73.655,58.328,57.648
"2007-02",21.034,17.657,31.518,140.795,NA,20.93,75.036,96.803,56.616
"2007-03",13.186,9.334,13.382,170.549,NA,22.868,79.559,100.22,60.48
"2007-04",46.726,11.208,6.662,305.954,NA,29.379,89.391,57.553,70.9
"2007-05",85.078,41.993,8.773,337.114,NA,56.71,97.276,104.555,72.89
"2007-06",136.447,60.646,42.195,113.899,NA,47.715,113.589,108.814,84.345
"2007-07",137.182,77.895,58.882,87.146,NA,55.221,90.838,77.945,76.283
"2007-08",107.154,44.583,123.205,22.717,NA,26.402,63.656,93.356,68.808
"2007-09",218.037,107.118,170.755,10.525,NA,25.581,87.55,73.559,82.4
"2007-10",310.93,195.255,171.406,8.826,NA,23.364,102.045,85.981,80.675
"2007-11",182.235,161.872,112.426,18.625,NA,9.168,56.774,58.909,65.116
"2007-12",72.387,48.653,84.548,16.09,NA,16.201,77.298,79.574,68.254
"2008-01",34.861,34.296,39.038,67.242,NA,20.776,74.369,82.023,63.216
"2008-02",42.082,8.351,22.786,32.884,NA,17.559,76.229,75.397,58.516
"2008-03",25.467,8.074,22.069,84.373,NA,26.195,114.361,96.332,63.922
"2008-04",71.781,9.626,10.648,189.063,NA,21.862,147.968,104.831,70.344
"2008-05",81.09,23.939,12.813,363.057,NA,53.971,75.085,83.913,80.592
"2008-06",153.333,43.398,37.137,132.585,NA,58.796,105.079,69.575,76.603
"2008-07",166.585,75.844,83.65,33.134,NA,70.476,89.455,108.087,81.459
"2008-08",116.904,69.792,106.446,18.533,NA,23.749,58.023,75.185,75.681
"2008-09",246.97,134.848,156.41,8.598,NA,30.888,56.833,92.238,80.495
"2008-10",309.887,177.42,132.011,6.408,NA,25.428,73.064,78.376,76.343
